Price,Close,High,Low,Open,Volume
2016-08-03,1.3794350624084473,1.382135543196314,1.3664238465304033,1.374034217893739,299828000
2016-08-04,1.4049662351608276,1.4113491032291088,1.3833627447317987,1.3860631078723025,272712000
2016-08-05,1.42877995967865,1.4295163907923831,1.4142957608923759,1.4211695861981173,371588000
2016-08-08,1.4420363903045654,1.4518561723765997,1.426815646150187,1.4484192603574912,305064000
2016-08-09,1.445718765258789,1.45971200725284,1.4420363762828412,1.4491556772444785,372344000
2016-08-10,1.4363898038864136,1.4606937795807808,1.431725390321512,1.4584843698125745,375740000
2016-08-11,1.4656037092208862,1.4717411018153685,1.4410542559039838,1.4440002137142174,681064000
2016-08-12,1.5475987195968628,1.555945520567376,1.488434564948252,1.5196123593872588,1425744000
2016-08-15,1.5461257696151733,1.5588915067694786,1.5252587082714828,1.5493172039037497,573304000
2016-08-16,1.536797046661377,1.5463712323783483,1.5321326337392072,1.5439163459809475,287652000
2016-08-17,1.5012006759643555,1.5402344473431893,1.4891714829660798,1.5367975350579677,595212000
2016-08-18,1.5245225429534912,1.5269774298009002,1.4930991484672442,1.4989910641986728,331684000
2016-08-19,1.5284502506256104,1.5399884868552456,1.5171574913492203,1.523785837330904,291560000
2016-08-22,1.534833312034607,1.537042839012795,1.514948271597106,1.5331148560854784,244748000
2016-08-23,1.5472534894943237,1.5573372954103935,1.542826409844559,1.5504508052508081,339764000
2016-08-24,1.5233964920043945,1.5534020958549972,1.5162640729614985,1.5526643079305869,298448000
2016-08-25,1.513312578201294,1.5246261465014954,1.4943747327886066,1.5238883586299867,406032000
2016-08-26,1.5256102085113525,1.5342183213466227,1.5051965497571498,1.5172480250032696,300024000
2016-08-29,1.5246261358261108,1.5379072556340656,1.5221667256615785,1.5317586715843734,274652000
2016-08-30,1.5157727003097534,1.5307754484066467,1.5115915489007323,1.5226591922523576,285544000
2016-08-31,1.508639931678772,1.5229048894397166,1.5042129688345236,1.518723855944954,388544000
2016-09-01,1.5531562566757202,1.5588129829213202,1.508639765571187,1.5098695294599658,428492000
2016-09-02,1.5379078388214111,1.5580755727466187,1.5204456799289399,1.5563539497955754,323148000
2016-09-06,1.5524184703826904,1.5524184703826904,1.5354481730688365,1.543318498372634,306812000
2016-09-07,1.5295456647872925,1.5551241971372916,1.5206916205843992,1.5474997998537106,397988000
2016-09-08,1.540613055229187,1.5430725832178132,1.5106075643391446,1.5280697204960425,315808000
2016-09-09,1.46387779712677,1.5322510900123136,1.4510885312234647,1.523642975376153,697760000
2016-09-12,1.4941290616989136,1.4970804484800857,1.4097691954669722,1.4444478142306136,598260000
2016-09-13,1.4724854230880737,1.5076558926501131,1.4641232406057147,1.4904395518146254,471768000
2016-09-14,1.485520839691162,1.4904397782089442,1.4636316043338922,1.4759288919899751,319048000
2016-09-15,1.5418426990509033,1.543564321598057,1.4845369445159198,1.4879803068869675,515212000
2016-09-16,1.5455318689346313,1.555615674863621,1.527823667589624,1.5472534914767335,902444000
2016-09-19,1.5659458637237549,1.6050514492206183,1.5546322914700028,1.5617647124939218,417128000
2016-09-20,1.5516804456710815,1.5838995299954421,1.5430723336565797,1.5838995299954421,331112000
2016-09-21,1.595213532447815,1.5981649194482594,1.5561079478838316,1.556353877254408,336212000
2016-09-22,1.5991486310958862,1.6094784855597524,1.5900486580339408,1.6045595463358795,308732000
2016-09-23,1.5974265336990356,1.6057887161678688,1.5902941149900467,1.6011158249785689,276132000
2016-09-26,1.5824240446090698,1.5888186764525691,1.5625023610705129,1.5792267286873203,230040000
2016-09-27,1.6365323066711426,1.6389918344916612,1.5755374944092242,1.576275282389335,402752000
2016-09-28,1.642435073852539,1.6436648377584806,1.6215295565584946,1.638991828737295,319788000
2016-09-29,1.657684087753296,1.6628490737629174,1.6244812764158147,1.6397299532380718,336684000
2016-09-30,1.685230016708374,1.7017084550276023,1.656946032018687,1.6667839091429053,429932000
2016-10-03,1.683508276939392,1.7095787803251694,1.680557007623277,1.685230016849183,242596000
2016-10-04,1.679818868637085,1.7142514337844017,1.66727553600085,1.6859675703040025,281624000
2016-10-05,1.6780974864959717,1.7113004098849354,1.672932618575932,1.6940840662080565,305440000
2016-10-06,1.6562081575393677,1.6682595153404804,1.6296457968693852,1.6579297800823838,360212000
2016-10-07,1.6441564559936523,1.6717025301644244,1.6394834476557767,1.6672754511164278,286260000
2016-10-10,1.6503055095672607,1.6616190802533906,1.634810788230643,1.6527649202676808,287876000
2016-10-11,1.6264487504959106,1.64735427107518,1.613905414692997,1.6448948601535505,388540000
2016-10-12,1.6338270902633667,1.6424352037321843,1.6062810098863998,1.6198080620912205,419920000
2016-10-13,1.6072643995285034,1.6183320387468834,1.5666831339122613,1.6146428647663322,390116000
2016-10-14,1.6230052709579468,1.6380080155205339,1.6134133234646348,1.6269403747761937,330636000
2016-10-17,1.6136592626571655,1.6380080255328486,1.6114457814054646,1.6227593515480065,195328000
2016-10-18,1.638253927230835,1.6475999452945869,1.6293998850966298,1.636040446016469,269372000
2016-10-19,1.6348106861114502,1.642435081632314,1.6188241070887073,1.627186407867328,199060000
2016-10-20,1.665799856185913,1.671210769988755,1.630629502851094,1.65399442863952,312084000
2016-10-21,1.6611273288726807,1.6640785984484785,1.6453866771768952,1.659897564804657,279508000
2016-10-24,1.739092230796814,1.7410597825618044,1.672194532573263,1.672440579161029,339836000
2016-10-25,1.7676222324371338,1.7781980149922656,1.727778864723109,1.7361410486651851,397460000
2016-10-26,1.7747544050216675,1.7941842262065433,1.751143434086478,1.7528650563891428,333792000
2016-10-27,1.7383545637130737,1.7917251016501439,1.731222143609183,1.7882818562705587,388664000
2016-10-28,1.735403060913086,1.7732788722715245,1.7322057453082138,1.7467166301859616,290856000
2016-10-31,1.7501599788665771,1.761719478136443,1.7400760555540744,1.7410598901357244,252388000
2016-11-01,1.6982651948928833,1.7661466168217106,1.6795731581544766,1.756554669118067,473224000
2016-11-02,1.69113290309906,1.7344196387111581,1.6881815161042049,1.7113006360460625,295848000
2016-11-03,1.6714564561843872,1.7004782208588798,1.6389914471962042,1.6990025279706247,309664000
2016-11-04,1.6618648767471313,1.690394789162531,1.6375161146479804,1.6603891835341458,328780000
2016-11-07,1.7528655529022217,1.7639331949981916,1.7093328898723437,1.7105626539445087,487580000
2016-11-08,1.7501599788665771,1.7651627232571059,1.7339274705681713,1.7595058796469158,429884000
2016-11-09,1.720646619796753,1.7437657408310177,1.6901492654802441,1.702692484885918,456532000
2016-11-10,1.6667841672897339,1.7585225088218275,1.6419435412953487,1.758276579447145,869280000
2016-11-11,2.1635968685150146,2.183272619994256,1.9306849316898718,1.9555256676176342,2175344000
2016-11-14,2.0571022033691406,2.169008146665408,2.0566103446825448,2.16654861867893,1348796000
2016-11-15,2.119819164276123,2.1508083784275205,2.0642349001194162,2.073089061828477,626092000
2016-11-16,2.2536137104034424,2.2764866616062305,2.123753648183303,2.1481024098495793,987984000
2016-11-17,2.272306203842163,2.331333474100646,2.229511210078917,2.2703385343454716,832988000
2016-11-18,2.2961628437042236,2.320019514203838,2.257795052147893,2.2723059386511144,576060000
2016-11-21,2.286816358566284,2.320511133972795,2.2725512870360682,2.3141165033514612,436436000
2016-11-22,2.303295612335205,2.3055090941125003,2.2720603516802678,2.2946874973381997,330368000
2016-11-23,2.3146255016326904,2.346153696520464,2.285067686791548,2.3084674767253914,443236000
2016-11-25,2.319305419921875,2.342459028936894,2.300831580795024,2.3257096246433453,195564000
2016-11-28,2.3180744647979736,2.333592268506101,2.305512231877852,2.3121628534125853,278736000
2016-11-29,2.2968907356262207,2.326202371228553,2.2791561401904628,2.3153643410523213,444568000
2016-11-30,2.2710273265838623,2.31930515395525,2.268564116995468,2.3055113212029994,440500000
2016-12-01,2.158708333969116,2.2702892365621223,2.0880158814533702,2.2685650361325846,1035524000
2016-12-02,2.178659439086914,2.1872804391580205,2.0966363785738693,2.1244699937625713,478292000
2016-12-05,2.263146162033081,2.2811271776151925,2.192207290039224,2.216592512605568,602284000
2016-12-06,2.3003389835357666,2.308713803126602,2.2555095505296325,2.271273764821156,498796000
2016-12-07,2.3417203426361084,2.3473855381983637,2.268564690674156,2.2867921173712236,480804000
2016-12-08,2.302556037902832,2.379899098192397,2.291964657103459,2.34467608574246,381544000
2016-12-09,2.2616682052612305,2.3220154544218645,2.234327178856878,2.3202912540145517,382312000
2016-12-12,2.2067394256591797,2.2156068414602625,2.156244790946493,2.213143631253631,601332000
2016-12-13,2.245656728744507,2.2732441598123745,2.2180695325812385,2.2190547224714696,387796000
2016-12-14,2.375711679458618,2.3919684889093187,2.2555095736183692,2.279402192796615,983980000
2016-12-15,2.4313786029815674,2.46167542314489,2.379405961298023,2.386795355148596,746548000
2016-12-16,2.4732532501220703,2.480396232009165,2.4072405683630116,2.458966816538496,1089528000
2016-12-19,2.503303289413452,2.5235010965287312,2.438522222748842,2.455764459470852,744656000
2016-12-20,2.590498447418213,2.6141446502323236,2.564635214889514,2.5759658387805033,848056000
2016-12-21,2.6067559719085693,2.609711777435296,2.554537132444194,2.6020759660666424,576136000
2016-12-22,2.638284206390381,2.681635625968522,2.623997774949932,2.6311409906701564,718612000
2016-12-23,2.704049587249756,2.7055276070023146,2.617592948672328,2.6203023383458834,647692000
2016-12-27,2.889772653579712,2.8907578438690376,2.739520093936904,2.760210734345605,1194272000
2016-12-28,2.6909961700439453,2.9540610147384254,2.677202565841652,2.945932607275688,2295764000
2016-12-29,2.744692325592041,2.746170345731629,2.532122163046574,2.5838484047435557,2175368000
2016-12-30,2.6291701793670654,2.7567616881573764,2.6183323840071853,2.7427216727496844,1212932000
2017-01-03,2.5126636028289795,2.6200570918986763,2.4478825283664936,2.5715328310793315,1501996000
2017-01-04,2.5712859630584717,2.5986269818622083,2.500839711150187,2.546900749117676,1199220000
2017-01-05,2.506012201309204,2.6065088575391235,2.489016382816928,2.57473425028326,984296000
2017-01-06,2.5395114421844482,2.5678376519533153,2.492711392657543,2.533353417296892,822856000
2017-01-09,2.6424713134765625,2.66020614482518,2.5493642710625997,2.5493642710625997,916248000
2017-01-10,2.6225202083587646,2.6895178410275076,2.60182956952486,2.6555264295859655,880920000
2017-01-11,2.590252637863159,2.6158694614424083,2.565374824361491,2.6109432757027573,525664000
2017-01-12,2.547887086868286,2.5789229344577898,2.503057633641104,2.5673461247397773,625616000
2017-01-13,2.547640323638916,2.586311740566665,2.538526492081551,2.5518274994600936,457820000
2017-01-17,2.490495204925537,2.5419750370529997,2.4771941967916695,2.537048850846417,580612000
2017-01-18,2.5358169078826904,2.542713708596296,2.441231843245926,2.4690654610849725,654424000
2017-01-19,2.590252637863159,2.6222736673372204,2.5365560152871685,2.5387728106152445,644872000
2017-01-20,2.5619258880615234,2.6306479382870926,2.540003884550362,2.6129131095622804,492024000
2017-01-23,2.588528871536255,2.608480502642784,2.5542910409947956,2.5567542517298643,369904000
2017-01-24,2.643702745437622,2.649860770462901,2.5838481046387987,2.5986271297948322,428052000
2017-01-25,2.6550328731536865,2.6922264916819163,2.6190708593997867,2.6860684678102675,522760000
2017-01-26,2.700848340988159,2.70823773705727,2.628185280745352,2.6577430999264604,458800000
2017-01-27,2.7530670166015625,2.756022821836464,2.6811429706631524,2.707744982872612,471996000
2017-01-30,2.7099618911743164,2.7343471092014933,2.6579894696762305,2.7321303139089608,496004000
2017-01-31,2.6892712116241455,2.7107006220862115,2.6651321761683286,2.6836060164811637,362756000
2017-02-01,2.8067636489868164,2.8109508240758223,2.7060205687022827,2.7237551638043684,590004000
2017-02-02,2.842233419418335,2.8508546561259522,2.7602105773327748,2.790753588706701,483240000
2017-02-03,2.817355155944824,2.8547951977083157,2.805532170312651,2.8437109871812107,372744000
2017-02-06,2.889525890350342,2.890018485435644,2.807995413663829,2.807995413663829,506768000
2017-02-07,2.9343550205230713,2.978445447193825,2.904058194396321,2.923763405146223,746224000
2017-02-08,2.921546697616577,2.9387886988133984,2.8666182389536847,2.9163740972575307,449580000
2017-02-09,2.8666176795959473,2.9326303361200554,2.8474053019567354,2.927703916793876,842568000
2017-02-10,2.798635244369507,2.973026330033305,2.773511019308627,2.9540601299359235,1651092000
2017-02-13,2.6695666313171387,2.8075031368340877,2.665132805237472,2.7929705230992714,1180724000
2017-02-14,2.6794190406799316,2.713164271851604,2.618086369502465,2.659960007163528,850632000
2017-02-15,2.684838056564331,2.704543271904258,2.6542950432588537,2.6823750808253624,373020000
2017-02-16,2.6417319774627686,2.695675000278623,2.602567742728315,2.6944433954544063,647176000
2017-02-17,2.6412394046783447,2.6456732294579854,2.5811385867964605,2.6281848150993388,563740000
2017-02-21,2.735825538635254,2.739766534734324,2.6656254445048067,2.6658718595318036,551952000
2017-02-22,2.7316319942474365,2.757281143038594,2.7126416233918187,2.747909320580203,433772000
2017-02-23,2.478346824645996,2.623856331640825,2.4583702551779543,2.6019066602198855,1592888000
2017-02-24,2.502269983291626,2.5155877767212105,2.360213206441222,2.394001024379638,1029904000
2017-02-27,2.575024366378784,2.590068533853045,2.504735931116555,2.5205200412275595,715400000
2017-02-28,2.502763509750366,2.594508660019561,2.485499744872283,2.5846433827164774,625360000
2017-03-01,2.535071849822998,2.574038803994715,2.4936385761616497,2.5597343391157925,504804000
2017-03-02,2.4415998458862305,2.53630452033027,2.438887036091624,2.5222467841924296,754332000
2017-03-03,2.4275424480438232,2.435927603765589,2.3730378774472314,2.430995200729457,864692000
2017-03-06,2.4087984561920166,2.419403438731706,2.3471418982092636,2.391287969264,883568000
2017-03-07,2.435188055038452,2.4546716499468,2.395974609591863,2.408799188842601,603400000
2017-03-08,2.430748701095581,2.4983243459517315,2.4285291077625697,2.4835266650630583,638712000
2017-03-09,2.430255174636841,2.4526980663240456,2.4021397021310236,2.4147177880841606,478060000
2017-03-10,2.444559335708618,2.468482112251192,2.426309139831588,2.4566442045690673,499740000
2017-03-13,2.5118887424468994,2.521753784149147,2.454178142648237,2.4549180854562205,774136000
2017-03-14,2.510162591934204,2.534085137934204,2.4778544186909564,2.524713547394636,522016000
2017-03-15,2.5291519165039062,2.540003389284083,2.474154139565503,2.5217531957538353,615036000
2017-03-16,2.560227155685425,2.5607206076671383,2.52569962903361,2.5397573656851926,523100000
2017-03-17,2.615964889526367,2.6171980490802724,2.560227159615064,2.577737648958705,1119688000
2017-03-20,2.699324131011963,2.7032703352634875,2.617444273611171,2.6334751109800716,748568000
2017-03-21,2.612018585205078,2.7119023884498743,2.604126646602583,2.682060539907008,913484000
2017-03-22,2.6652896404266357,2.6699755518506354,2.596974071056095,2.600920039833912,616764000
2017-03-23,2.641120433807373,2.677374569880068,2.631502119143807,2.6573977626235017,533940000
2017-03-24,2.6504924297332764,2.695378449879323,2.624596784572751,2.687486510935488,439500000
2017-03-27,2.6697287559509277,2.673674724625355,2.554554310559216,2.6038795069922758,506644000
2017-03-28,2.6559183597564697,2.685513484433273,2.6455601013997603,2.670962530493759,432444000
2017-03-29,2.6472861766815186,2.675648138537329,2.645066583743422,2.6633167791909846,349992000
2017-03-30,2.6980910301208496,2.7128887083823354,2.6487658279177575,2.654438173250862,525532000
2017-03-31,2.686499834060669,2.7101761212230095,2.673428766124168,2.6884729363912427,440808000
2017-04-03,2.6729354858398438,2.7042569851863427,2.64925919923999,2.6869932222082245,445232000
