Price,Close,High,Low,Open,Volume
2018-04-26,5.572587966918945,5.5807533465504084,5.456543962586492,5.5226074620495815,375824000
2018-04-27,5.6000542640686035,5.698283782565751,5.557744068569237,5.678489503179339,400848000
2018-04-30,5.564671993255615,5.666117733200139,5.545372771597006,5.616384506398466,327844000
2018-05-01,5.620094299316406,5.62281593507011,5.497864207661509,5.5565051464248345,253788000
2018-05-02,5.599559307098389,5.6611687203422845,5.573331640885994,5.616631948626047,268248000
2018-05-03,5.764842510223389,5.79107018100724,5.586198918899306,5.6314785207590745,443144000
2018-05-04,5.915030479431152,5.918247173315087,5.718819703435765,5.7361396367603525,400660000
2018-05-07,6.153057098388672,6.210213352505904,6.009795759876155,6.019693134692205,687616000
2018-05-08,6.195613861083984,6.198335497054085,6.104312342151501,6.153303205411464,506616000
2018-05-09,6.328731060028076,6.330958110873279,6.188439127032883,6.215656435010112,596760000
2018-05-10,6.436363220214844,6.4455177729910345,6.363866316728916,6.381681308622328,994080000
2018-05-11,6.2978034019470215,6.427951158785304,6.1990797666306765,6.254503561895993,1214456000
2018-05-14,6.318339824676514,6.395785420516743,6.294586972600472,6.335907524871834,523140000
2018-05-15,6.0758585929870605,6.257471530662992,5.97540251513764,6.254749422540624,963528000
2018-05-16,6.086993217468262,6.149097683316127,6.000393080780603,6.037259997461729,553828000
2018-05-17,6.129056453704834,6.222831861545531,6.072642550167121,6.088725548198389,519784000
2018-05-18,6.085261344909668,6.244357910372381,6.080312657701838,6.181016507456749,483716000
2018-05-21,6.043198585510254,6.1864599214987495,5.950412821942144,6.182748641974521,640624000
2018-05-22,6.005094051361084,6.081796808416872,5.944473818377597,6.056559261031037,518264000
2018-05-23,6.12863826751709,6.1298764406522785,5.948151157941271,5.948893967377446,442956000
2018-05-24,6.132351875305176,6.1746887078210015,6.071694613647494,6.124924725353039,437372000
2018-05-25,6.171716213226318,6.188056600907964,6.109325899655269,6.144977439949498,292112000
2018-05-29,6.154632091522217,6.222717423486414,6.107839363374538,6.153641836694023,352684000
2018-05-30,6.263570308685303,6.27223563169847,6.163547453204923,6.188305721338838,390996000
2018-05-31,6.243762493133545,6.3182847278091945,6.220985212289084,6.23163104343221,493868000
2018-06-01,6.378199577331543,6.384389497647403,6.279909800524736,6.288575122297395,421968000
2018-06-04,6.557201385498047,6.579235858049275,6.380180434652828,6.412365847431681,642024000
2018-06-05,6.562649250030518,6.600281780721255,6.515608586667097,6.560420821677238,391712000
2018-06-06,6.564629554748535,6.567848238194199,6.456188822780311,6.472529213518326,371356000
2018-06-07,6.5089240074157715,6.572799951171487,6.4185562590329095,6.560915944839103,369448000
2018-06-08,6.493573188781738,6.5361569893974,6.417317883025087,6.436134145701065,360456000
2018-06-11,6.452474594116211,6.5225399800460355,6.439600333862629,6.480946434099678,265372000
2018-06-12,6.500999450683594,6.513130899817359,6.428705647227525,6.47896498014912,319160000
2018-06-13,6.496545314788818,6.57750446706088,6.487384627238943,6.502487318574585,338208000
2018-06-14,6.608203411102295,6.664899645301337,6.52674891148354,6.541604154070149,430016000
2018-06-15,6.567352294921875,6.622315465483225,6.520064191471097,6.5510119056259235,432260000
2018-06-18,6.563144683837891,6.580722776210949,6.496050053477133,6.5232837243681345,356268000
2018-06-19,6.441333770751953,6.527244659313467,6.313829333838904,6.459902116741175,594932000
2018-06-20,6.494315147399902,6.547297327465854,6.444055814203834,6.482431143874498,369780000
2018-06-21,6.365573406219482,6.544574875389149,6.357898339268566,6.526253976324686,359516000
2018-06-22,6.2130632400512695,6.399740261784072,6.197713577273264,6.386370637031852,434160000
2018-06-25,5.920175075531006,6.11031777608101,5.831540856539136,6.106604200875746,665816000
2018-06-26,5.99122953414917,6.081844717769245,5.939732494156797,6.033566360832552,478884000
2018-06-27,5.835996627807617,6.101156447426225,5.830549516224426,6.034804631089636,453892000
2018-06-28,5.963253498077393,5.97513750390956,5.818417944362928,5.826093011786842,338012000
2018-06-29,5.865211486816406,6.040994293570312,5.863973313684513,6.0283679498629965,392300000
2018-07-02,5.997419834136963,6.001133408836473,5.775091271337971,5.7956405994946225,357572000
2018-07-03,5.863725662231445,6.038023316226772,5.855307785238766,6.032081313186332,222732000
2018-07-05,6.009551525115967,6.0145028008377945,5.880066102440484,5.918936332148718,306216000
2018-07-06,6.123438358306885,6.13185623463385,5.9637480427013205,5.985040179226989,296352000
2018-07-09,6.170975208282471,6.207370040731743,6.092244484009526,6.197714461602236,303880000
2018-07-10,6.2700066566467285,6.2920411292029605,6.1429971253738405,6.183352968372985,360016000
2018-07-11,6.128390312194824,6.211825324475516,6.117744007461156,6.17716403516741,367508000
2018-07-12,6.219995498657227,6.268026413919594,6.1637946244425805,6.173698120144979,345508000
2018-07-13,6.172706127166748,6.238563037855581,6.130617223510636,6.238563037855581,246988000
2018-07-16,6.144977569580078,6.1979602258752164,6.132598673769808,6.144977569580078,197036000
2018-07-17,6.280900001525879,6.296002689185245,6.070208016962946,6.095709090660059,362136000
2018-07-18,6.231631278991699,6.28733725478438,6.1806296047363105,6.27347274031591,277640000
2018-07-19,6.239802360534668,6.273473869992369,6.197713918161926,6.21281613604545,235752000
2018-07-20,6.211577892303467,6.276196641322189,6.200684141829457,6.237326413624105,222352000
2018-07-23,6.174934387207031,6.186818390400638,6.023166609157678,6.185085326277593,301584000
2018-07-24,6.157605171203613,6.309620430105819,6.140026608012208,6.222966731672349,354620000
2018-07-25,6.235841274261475,6.248468090175373,6.109079168099569,6.167013581637125,319112000
2018-07-26,6.3093719482421875,6.346261663627407,6.198950720014014,6.215786472301087,325124000
2018-07-27,6.239554405212402,6.35294687795857,6.185581488417233,6.346014620042186,295420000
2018-07-30,6.044212341308594,6.259608637807858,6.009303134921157,6.25366663518394,340340000
2018-07-31,6.062285900115967,6.137055589521377,5.9949438321755375,6.033814059503845,283988000
2018-08-01,6.102148532867432,6.148941761804401,6.0382725713231125,6.093731125577148,283556000
2018-08-02,6.204892635345459,6.208853655434134,5.971918259350224,6.030842447078503,269668000
2018-08-03,6.241534233093262,6.265302241765233,6.212567503776974,6.229402783065785,214288000
2018-08-06,6.289317607879639,6.292783736410283,6.18236251480572,6.228907804281392,207508000
2018-08-07,6.361611843109131,6.380180659899347,6.311352976037703,6.338091751102867,258132000
2018-08-08,6.398006439208984,6.4430665870787545,6.327941051926506,6.362850258823024,262100000
2018-08-09,6.349480152130127,6.418555279082153,6.341805085554945,6.415831959760239,204280000
2018-08-10,6.30813455581665,6.340567889012436,6.256390067912084,6.267531264005502,256396000
2018-08-13,6.341061115264893,6.461881176110884,6.315065155281731,6.316798219280609,375208000
2018-08-14,6.472528457641602,6.486640890672755,6.363344928996258,6.446532491827146,466220000
2018-08-15,6.414348125457764,6.527245247023319,6.33561693358954,6.493326290847179,591136000
2018-08-16,6.373743057250977,6.486640628030499,6.313580697530834,6.484164754402042,801260000
2018-08-17,6.061296463012695,6.2630757205742515,6.034309765271959,6.262332911105046,1143188000
2018-08-20,6.136065483093262,6.2687691120216,5.910270790668883,6.020692499111759,854388000
2018-08-21,6.271740436553955,6.276196820712855,6.13259943915863,6.15240595826181,673988000
2018-08-22,6.5069427490234375,6.511894496822788,6.235593486319353,6.239059615333967,749856000
2018-08-23,6.606469631195068,6.671831180378521,6.454454398539714,6.468318912339285,720684000
2018-08-24,6.739668846130371,6.754276169728114,6.610431361645094,6.61488774520931,531512000
2018-08-27,6.8307785987854,6.905052914002209,6.737935468652099,6.769378070055885,505776000
2018-08-28,6.793147563934326,6.847615847753925,6.673070271577135,6.824838090176259,475384000
2018-08-29,6.898674488067627,6.923693876271423,6.764659431883373,6.78546757979747,420108000
2018-08-30,6.881830215454102,6.978687806842193,6.844920318325625,6.8674624808213,346608000
2018-08-31,6.952924728393555,6.965806030728432,6.85185590315592,6.86176481532872,306592000
2018-09-04,7.027735710144043,7.065388350065548,6.911308347971435,6.939795763348168,391720000
2018-09-05,6.896941661834717,7.045572068008351,6.815938225127751,7.010148597328872,393156000
2018-09-06,6.755742073059082,6.883068675244997,6.722795835173256,6.880591447004134,322796000
2018-09-07,6.734437942504883,6.860030516912524,6.618753807373963,6.663590546375625,295420000
2018-09-10,6.805532932281494,6.83525919719631,6.71313463870323,6.756980584150738,220140000
2018-09-11,6.757724285125732,6.846902141308397,6.738402093422781,6.7592102441159705,243112000
2018-09-12,6.643773555755615,6.737410698039075,6.488207129063572,6.717840926990192,419092000
2018-09-13,6.721557140350342,6.812221421772524,6.692326509962645,6.709666634348066,305536000
2018-09-14,6.847646236419678,6.913786775676072,6.775065280757214,6.811975183862333,386936000
2018-09-17,6.785715579986572,6.871178296316763,6.766393862153717,6.822130313568417,205528000
2018-09-18,6.713630199432373,6.89248201670752,6.706942202852049,6.789679642426318,299520000
2018-09-19,6.7374114990234375,6.75524725978903,6.6450131960337275,6.695051980627779,224860000
2018-09-20,6.5962114334106445,6.657645077885988,6.542209000031093,6.615285568198102,430584000
2018-09-21,6.526108741760254,6.653683406931976,6.492914920343286,6.608103443395757,435128000
2018-09-24,6.581844329833984,6.585312354672228,6.4079469808264085,6.495143236394943,293912000
2018-09-25,6.648975372314453,6.673994760806731,6.562274282523101,6.6479845756142035,280388000
2018-09-26,6.612066268920898,6.694308547151667,6.5962125748557545,6.6539306237710525,268548000
2018-09-27,6.623956680297852,6.668545843877897,6.592496873704649,6.647242058892301,214428000
2018-09-28,6.9613471031188965,6.983641684198066,6.727997689970946,6.755989943097624,709396000
2018-10-01,7.167943000793457,7.23482626608796,7.000486075297632,7.039129981181284,622060000
2018-10-02,7.0966010093688965,7.252166969557371,7.07430642832625,7.140446955755039,383964000
2018-10-03,7.102793216705322,7.1743833562991846,6.998752005182621,7.166951672446521,320552000
2018-10-04,6.918493747711182,7.090904703681116,6.841453495988203,7.066628524418255,391220000
2018-10-05,6.68489408493042,6.955896574900875,6.627423627275559,6.893719715069831,426636000
2018-10-08,6.583577632904053,6.717097047273305,6.4426265350466005,6.601660970824066,408612000
2018-10-09,6.577881813049316,6.657646392455683,6.510007268240517,6.563018442957115,273500000
2018-10-10,6.086162090301514,6.517685464672325,6.083932443408722,6.47185745646731,684940000
2018-10-11,5.824573993682861,6.132486446434608,5.803022626150192,5.998966527687932,725436000
2018-10-12,6.107217311859131,6.1815327265020965,5.936540431423132,6.081702763891818,608236000
2018-10-15,5.8307671546936035,6.093842874451149,5.829776357766317,6.093842874451149,449760000
2018-10-16,6.089629650115967,6.100776938763242,5.894180963484436,5.9434765200663096,408712000
2018-10-17,6.021013259887695,6.189956639762848,5.971965273307745,6.151807890767561,329668000
2018-10-18,5.933568954467773,6.128770104329965,5.873126095533443,6.090374246658816,524020000
2018-10-19,5.676933288574219,6.0083786381403606,5.640519030079795,5.988809340640399,613608000
2018-10-22,5.727714538574219,5.8292785085241015,5.6249121910564455,5.7292009696419735,368844000
2018-10-23,5.476034641265869,5.553570028440198,5.368277358531348,5.460428058934421,626436000
2018-10-24,4.939726829528809,5.484209019664194,4.925854732007256,5.4376382715610125,884288000
2018-10-25,5.14855432510376,5.19586830599114,4.797786683136655,4.842128273109781,951720000
2018-10-26,4.911983489990234,5.0742379210316395,4.783913674159531,4.912478652140596,664784000
2018-10-29,4.598125457763672,5.056649826075438,4.360069185044151,5.053181801357796,758016000
2018-10-30,5.02865743637085,5.038566348138738,4.598125331190589,4.621163125816301,807192000
2018-10-31,5.222620487213135,5.266218851094466,5.053677122474815,5.193389857249629,745772000
2018-11-01,5.402958869934082,5.412372147931398,5.13245150865027,5.259034890748294,566528000
2018-11-02,5.32393741607666,5.4993212130118385,5.207262465874684,5.393545972967023,452960000
2018-11-05,5.245906352996826,5.334093885714137,5.085137873219543,5.310808034013118,379332000
2018-11-06,5.22831916809082,5.322203910079183,5.191161212080993,5.2379800287608385,299012000
2018-11-07,5.295944690704346,5.385618174876774,5.23129059621843,5.294953893956803,483812000
2018-11-08,5.102725982666016,5.237483799491122,5.049218702179946,5.2367405837573315,511352000
2018-11-09,5.094797611236572,5.18521429879634,4.980104752972544,5.013794200222951,413240000
2018-11-12,4.695230007171631,5.025436945184017,4.673430592531529,5.003389949520217,617116000
2018-11-13,4.93725061416626,5.058631964852557,4.78688621236767,4.793079519302232,644712000
2018-11-14,4.884734630584717,5.124772523945666,4.776730217492142,5.110404788850223,526580000
2018-11-15,5.013547420501709,5.085633201038451,4.842870037746544,4.878789137478887,840708000
2018-11-16,4.073214054107666,4.22754166702405,4.003357434345037,4.04571743020705,1963520000
2018-11-19,3.5844674110412598,4.00855893095702,3.5827333984617855,4.007816187694095,1697820000
2018-11-20,3.692967176437378,3.8212845699387716,3.3023173239744312,3.3208960625038757,1692032000
2018-11-21,3.584714651107788,3.847047105276453,3.5574658508452113,3.8302023795009617,1025496000
2018-11-23,3.5918984413146973,3.705600515050625,3.537153024653858,3.550034326955405,411968000
2018-11-26,3.7913107872009277,3.8017148614039744,3.63054232668543,3.7130321771378147,814832000
2018-11-27,3.8081552982330322,3.8894065301023906,3.7293812942463775,3.7653001535797737,738060000
2018-11-28,3.9652085304260254,3.970410568051565,3.7932927627349775,3.9258214041280914,804524000
2018-11-29,3.901977300643921,4.004634702115506,3.871725634613067,3.96744004627284,549172000
2018-11-30,4.052491664886475,4.063153977134155,3.8613104565034506,3.911647363160509,729564000
2018-12-03,4.216396808624268,4.3314527432317345,4.149446144789172,4.279875977577056,890804000
2018-12-04,3.895778179168701,4.176722377104821,3.880652110028721,4.171762963653447,812112000
2018-12-06,3.9250380992889404,3.929997276316662,3.739560243486265,3.755181970368687,692308000
2018-12-07,3.6602115631103516,3.939420274550354,3.6108666719305322,3.9292536179718853,681676000
2018-12-10,3.765596628189087,3.7903932239019893,3.6116102843337035,3.6153298446339974,629472000
2018-12-11,3.674593210220337,3.8655261276226778,3.5954923186712424,3.85734328492718,671912000
2018-12-12,3.692199230194092,3.7884095424815465,3.5910295040009372,3.6802968260027074,654136000
2018-12-13,3.6919500827789307,3.803286432958817,3.655995288412613,3.739063555162411,471384000
2018-12-14,3.6314473152160645,3.734104709178062,3.607890575450741,3.6502924705504856,471820000
2018-12-17,3.5602810382843018,3.6736009762459734,3.5022571834393594,3.6014433146691864,662868000
2018-12-18,3.643597364425659,3.7276574276262338,3.576894773617521,3.604170835445325,564372000
2018-12-19,3.434562921524048,3.6634346829811286,3.3829861599024147,3.60987410880565,745364000
