Close,High,Low,Open,Volume
5.992284297943115,6.011585764289421,5.873507713573909,5.916564213608342,636808000
5.984365463256836,6.036577825151536,5.8881068708618045,5.889343920358085,581208000
5.968034267425537,6.011833186788362,5.923740245029149,6.011833186788362,411912000
6.070727348327637,6.083594364544267,5.999461296180687,6.015545302439595,505524000
6.1803483963012695,6.260522532110763,6.103885881823543,6.112052015124945,605060000
6.129618167877197,6.2976378678926235,6.088293832345639,6.223154854568913,619772000
6.155107498168945,6.199896150169172,6.0927495327023085,6.172676339659171,505496000
6.169956207275391,6.2511200868886245,6.1278894299702955,6.168719157344205,401952000
6.198163032531738,6.217216708131649,6.148672561487509,6.186285281723034,399456000
5.963579177856445,6.170200882207914,5.864598706551067,6.1412493952358655,713772000
6.175893306732178,6.214743082261215,5.966549214834745,5.966549214834745,554696000
6.150654315948486,6.235777592557299,6.120217511524162,6.169460209638587,438688000
5.984612941741943,6.133826318583485,5.947248004641951,6.0873055158475236,551196000
5.764877796173096,6.000698855926535,5.753742459829438,5.998224284297247,735620000
6.049692630767822,6.050929680264974,5.837379350054679,5.889343924505798,611424000
5.580524921417236,6.186286039031803,5.440220093756941,6.130609370285283,1409000000
5.47733736038208,5.676288045964237,5.369696122436955,5.546128826468406,945904000
5.7307281494140625,5.827481378063584,5.461253350406062,5.545634195517277,916628000
5.469913959503174,5.806448068417353,5.382068811712717,5.660204365773581,922092000
5.576319694519043,5.700045448507886,5.477339185723228,5.636945521643146,667432000
5.598343372344971,5.6087362909642335,5.295462478947111,5.320455041147193,789168000
5.478079795837402,5.669854556810045,5.406566443140622,5.656739755818847,701240000
5.301647663116455,5.483524648274946,5.27244838151466,5.375388285734717,662988000
5.330352783203125,5.492680999086669,5.310308894794213,5.36474852615518,499524000
5.6396660804748535,5.6666381034762585,5.503567499960352,5.560729007611203,761676000
5.598343372344971,5.666145130939439,5.56567977897691,5.624820772055326,460244000
5.805211544036865,5.823028175351388,5.6470900620640565,5.6913840888092775,593920000
5.728500843048096,5.877219119587775,5.680247886909793,5.868805672307743,503036000
5.728254795074463,5.761660804095217,5.633975645525419,5.735183406843839,350792000
5.877962112426758,5.899243048221375,5.724789781765835,5.780466456587011,447224000
5.849009990692139,5.920276038161983,5.759927785336989,5.827481739933889,391364000
5.667629718780518,5.7680950746837,5.6122008173036395,5.734689061250186,471996000
5.659463882446289,5.743349650871837,5.628285126322262,5.6589687792798635,386200000
5.539944171905518,5.72850199522832,5.51396187829384,5.6772798266761955,427508000
5.473625659942627,5.66168832524231,5.408298499666111,5.565677524698068,414596000
5.3612823486328125,5.483028586036867,5.203903330901974,5.443931029091424,588492000
5.573101043701172,5.581267175131751,5.457046355017984,5.523115937049519,375824000
5.600569725036621,5.698808285139493,5.55825563506529,5.679012183774591,400848000
5.565184116363525,5.666639192475156,5.545883118575544,5.61690138866792,327844000
5.6206135749816895,5.623335462204345,5.498372189724091,5.55701854669054,253788000
5.60007381439209,5.661688888526555,5.573843738289055,5.617148024614373,268248000
5.765372276306152,5.791602357308563,5.586712268347024,5.631996031221991,443144000
5.91557502746582,5.918792017484211,5.719346187963774,5.736667715791668,400660000
6.153622150421143,6.210783653353239,6.010347655828777,6.020245939547778,687616000
6.19618558883667,6.198907475957803,6.104875644651515,6.153871028760707,506616000
6.329314231872559,6.331541487933205,6.189009371435109,6.216229187398148,596760000
6.436954498291016,6.446109892052428,6.364450934859377,6.382267563331363,994080000
6.298381328582764,6.428541028609879,6.199648633755541,6.255077515062053,1214456000
6.318919658660889,6.3963723616826975,6.295164626785843,6.336488971043885,523140000
6.076418399810791,6.258048070621676,5.97595306631511,6.255325711694474,963528000
6.08755350112915,6.149663683447568,6.000945393241282,6.037815703376335,553828000
6.129618167877197,6.223402170022092,6.07319909413272,6.0892835661344105,519784000
6.08582067489624,6.24493186380317,6.080871532827231,6.1815846388292846,483716000
6.0437541007995605,6.187028605950278,5.9509598079882755,6.183316985270205,640624000
6.0056471824646,6.082357004635487,5.945021365732369,6.057117132611217,518264000
6.129199981689453,6.130438268308154,5.948696329749253,5.949439207266879,442956000
6.13291597366333,6.1752567006291486,6.0722531323092435,6.125488140507884,437372000
6.172285556793213,6.188627451882893,6.109889487687975,6.14554431685266,292112000
6.15519905090332,6.223290654829366,6.108402012250027,6.154208704853709,352684000
6.2641448974609375,6.272811015387723,6.164112866381461,6.188873405715709,390996000
6.244338035583496,6.318867139628307,6.221558655156926,6.232205467619848,493868000
6.378787040710449,6.384977531148246,6.280488210934431,6.28915433082561,421968000
6.557806015014648,6.579842519330909,6.380768741338142,6.412957121884709,642024000
6.563253402709961,6.600889397823887,6.516208408817552,6.5610247692092,391712000
6.5652337074279785,6.568452687093896,6.45678299549695,6.473124890065573,371356000
6.509521961212158,6.5734037730442285,6.419145911036534,6.56151867496662,369448000
6.49416971206665,6.536757424585341,6.417907401219865,6.436725392426267,360456000
6.45306921005249,6.523141052729171,6.440193763395118,6.481543673806038,265372000
6.501598358154297,6.513730924903219,6.429297894599376,6.479561857684408,319160000
6.497141361236572,6.578107941366486,6.48797983320995,6.503083910190591,338208000
6.608811378479004,6.665512828840236,6.527349384890198,6.542205994187591,430016000
6.567957878112793,6.622926116892005,6.520665414171014,6.551615982050546,432260000
6.563746452331543,6.581326156423171,6.496645670127944,6.523881838048326,356268000
6.441926956176758,6.527845756311983,6.314410777320772,6.4604970121336045,594932000
6.494913578033447,6.547900640239989,6.44464961359853,6.483028479434645,369780000
6.366159439086914,6.545177387643048,6.358483665547414,6.526854801904293,359516000
6.213634967803955,6.400329167606574,6.198283892545846,6.3869583125778835,434160000
5.920717716217041,6.110877845164712,5.832075373051007,6.107163929574751,665816000
5.991780757904053,6.082404278584407,5.940278979920657,6.034121479791991,478884000
5.836533069610596,6.101717262583198,5.831085457331715,6.0353593472218385,453892000
5.963801860809326,5.975686959458679,5.818952988455977,5.826628761655847,338012000
5.865750789642334,6.041549759524311,5.864512502661132,6.028922254831947,392300000
5.997971057891846,6.0016849739065625,5.775622060841361,5.796173277689839,357572000
5.864263534545898,6.038577176649802,5.8558448853917575,6.032634628556761,222732000
6.010103702545166,6.015055433206549,5.880606382321669,5.919480183554904,306216000
6.124000549316406,6.132419198486033,5.964295572591633,5.985589663941867,296352000
6.171543121337891,6.207941303193019,6.092805151499267,6.19828483546337,303880000
6.270583152770996,6.2926196512880805,6.143561943599418,6.183921497118877,360016000
6.12895393371582,6.212396619425607,6.11830664985286,6.17773214235569,367508000
6.220566749572754,6.268602076044796,6.164360713810828,6.174265119060667,345508000
6.173276424407959,6.239139419626609,6.1311836321517506,6.239139419626609,246988000
6.145543098449707,6.198530630795471,6.133163063396392,6.145543098449707,197036000
6.2814788818359375,6.296582961437305,6.070767478807287,6.096270902815574,362136000
6.232205867767334,6.287916979940362,6.181199490892639,6.274051187091635,277640000
6.240374565124512,6.274049162339027,6.19828226314236,6.213385865934875,235752000
6.212149620056152,6.276774316731461,6.201254866896581,6.237900511329239,222352000
6.175503253936768,6.187388351945899,6.0237214942587585,6.18565512816407,301584000
6.158171653747559,6.3102008976306445,6.140591473377247,6.223539227298008,354620000
6.23641300201416,6.2490409756068335,6.109639273777399,6.167578998981912,319112000
6.309953212738037,6.346846326667833,6.1995218117161075,6.216359115033163,325124000
6.240128517150879,6.353531423329967,6.186150634216483,6.346598527564824,295420000
6.0447678565979,6.2601839498761676,6.009855441753052,6.2542414011309155,340340000
6.062843322753906,6.137619887176132,5.995495062760879,6.034368864177411,283988000
6.102707386016846,6.149504900418717,6.0388255745195,6.09428920783504,283556000
6.205464839935303,6.209426225302478,5.972468979441446,6.031398601057572,269668000
6.242109298706055,6.265879497250574,6.213139900531546,6.229976730943822,214288000
6.289896488189697,6.293362935749158,6.182931550773149,6.229481124362501,207508000
6.362197399139404,6.380767925100647,6.311933905978958,6.338675142220844,258132000
6.398594379425049,6.443658668064812,6.328522553534024,6.36343496838709,262100000
6.350064754486084,6.419146241247258,6.342388981260611,6.416422671186882,204280000
6.308715343475342,6.341151662796342,6.256966091474557,6.2681083133338555,256396000
6.341646671295166,6.46247788909327,6.315648310753036,6.3173815347891775,375208000
6.473123550415039,6.487237280961834,6.363929983292569,6.4471251944973185,466220000
6.414937973022461,6.527845476327659,6.336199541228857,6.493923401048329,591136000
6.374330520629883,6.487238497098466,6.314162615787697,6.484762395270491,801260000
6.061852931976318,6.26365071427017,6.034863756669964,6.262907836605914,1143188000
6.136629581451416,6.269345410037566,5.910814131358197,6.021245991046136,854388000
6.272317886352539,6.2767746808183,6.133164078009163,6.152972420732212,673988000
6.507542133331299,6.5124943372588255,6.236167875403454,6.23963432369909,749856000
6.6070780754089355,6.672445644275916,6.455048842418472,6.468914633115338,720684000
6.74029016494751,6.754898835170024,6.6110407662743365,6.615497560665112,531512000
6.83140754699707,6.905688701067907,6.738555868274495,6.770001364775472,505776000
6.793770790100098,6.848244071022934,6.673682481448942,6.82546422373731,475384000
6.899309158325195,6.924330848284435,6.765281772907207,6.786091835147399,420108000
6.882462501525879,6.979328991957403,6.845549213204488,6.868093446820043,346608000
6.9535651206970215,6.9664476094516,6.852486986614501,6.862396811437924,306592000
7.028382778167725,7.066038884898497,6.911944696123702,6.940434734435663,391720000
6.8975749015808105,7.046218954191559,6.816564027577982,7.010792231121284,393156000
6.756363391876221,6.88370170416193,6.7234141239579674,6.881224248092872,322796000
6.735057830810547,6.860661965703089,6.61936304724198,6.664203913354235,295420000
6.806158065795898,6.835887061266079,6.713751284819136,6.757601257808681,220140000
6.758345127105713,6.847531176188009,6.739021160244847,6.75983122261317,243112000
6.64438533782959,6.73803110255098,6.488804586032941,6.718459529448638,419092000
6.722175598144531,6.812848221686006,6.692942278214692,6.710283998083846,305536000
6.848273277282715,6.914419873046612,6.775685675362031,6.812598958317205,386936000
6.786339282989502,6.871809854549135,6.767015789218164,6.8227573635991465,205528000
6.714245319366455,6.893113523501585,6.707556710014814,6.790301730204468,299520000
6.738029479980469,6.755866876709741,6.645622701867677,6.695666076208993,224860000
6.5968194007873535,6.658258707551126,6.542811990047982,6.61589529362211,430584000
6.526708126068115,6.654294508214747,6.493511255995898,6.608710358429727,435128000
6.582449436187744,6.585917779861219,6.408536099808618,6.4957403718244615,293912000
6.649587631225586,6.674609323583151,6.562878557720675,6.648596743289609,280388000
6.612674713134766,6.694924559323308,6.596819560208196,6.6545429203547295,268548000
6.624565124511719,6.669158383833915,6.5931024281747845,6.647852641986985,214428000
6.961987495422363,6.984284127437641,6.72861661585908,6.7566114440654355,709396000
7.168603897094727,7.235493329137856,7.001131531791041,7.039779000707277,622060000
7.09725284576416,7.252833094984043,7.074956216921543,7.141102819484459,383964000
7.103447914123535,7.175044652512848,6.999397112639463,7.167612283647388,320552000
6.919127464294434,7.091554212673225,6.842080155878644,7.067275809773552,391220000
6.68550968170166,6.956537127678255,6.628033931722385,6.894354542120868,426636000
6.5841851234436035,6.717716858132536,6.443221019518134,6.602270129978665,408612000
6.57848596572876,6.658257871199313,6.5106051869088795,6.563621230494234,273500000
6.086723327636719,6.518286495070074,6.084493475136343,6.47245426082099,684940000
5.825109481811523,6.133050242807494,5.8035561329319805,5.999518048771414,725436000
6.107780933380127,6.182103206427648,5.9370883015539215,6.082264030731852,608236000
5.831303119659424,6.094403021375434,5.830312231657939,6.094403021375434,449760000
6.0901899337768555,6.101338248043757,5.894723264655099,5.944023356733627,408712000
6.021566867828369,6.190525781367472,5.972514371483423,6.152373524748226,329668000
5.934113502502441,6.129332566777246,5.873665096478273,6.090933185360271,524020000
5.677455902099609,6.008931764235445,5.641038291340321,5.98936066520303,613608000
5.728243350982666,5.8298166978467085,5.625431512217272,5.729729919285471,368844000
5.476539611816406,5.554082148888373,5.3687723922830966,5.460931590329623,626436000
4.940181732177734,5.4847140640313015,4.926308357165719,5.4381390271977095,884288000
5.149026393890381,5.196344712976823,4.798226590185306,4.842572245820218,951720000
4.9124345779418945,5.074703909485122,4.7843530009253055,4.912929785565064,664784000
4.598548889160156,5.057115481986102,4.36047069435501,5.053647137905589,758016000
5.029121398925781,5.039031224926559,4.598549571259344,4.621589491437292,807192000
5.2231011390686035,5.266703515425004,5.054142226016572,5.19386781893135,745772000
5.40345573425293,5.412869877909613,5.132923496700569,5.259518519599021,566528000
5.324426651000977,5.499826564556602,5.207740979136447,5.394041604461096,452960000
5.2463884353637695,5.334584072239189,5.085605181466622,5.311296080641316,379332000
5.228798866271973,5.322692222183571,5.19163750102041,5.238460613325769,299012000
5.296431064605713,5.386112784295106,5.231771032356846,5.295440176864456,483812000
